timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-08-11T09:03:33.165514+00:00,BRKB,high_volatility,124,False,-0.0199,2,-199.0,0.0,0.0199,0.0298,4,0.717,0.75,mut-555b97,1786071060.3954887,True,
2026-08-11T09:03:38.075684+00:00,LLY,high_volatility,124,False,0.0098,3,0.321,0.667,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-11T09:03:43.131065+00:00,V,trending_up,125,False,-0.0245,4,-0.934,0.25,0.0297,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-11T09:03:47.906907+00:00,JPM,trending_up,124,False,0.0,0,,,,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-11T16:59:23.926945+00:00,EURUSD,ranging,130,False,0.0049,2,0.193,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-11T16:59:27.856644+00:00,GBPUSD,ranging,130,False,-0.0171,2,-5.835,0.0,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-11T16:59:31.664005+00:00,USDJPY,ranging,130,False,0.015,1,0.0,1.0,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-11T16:59:36.621195+00:00,AUDUSD,ranging,130,False,-0.006,1,0.0,0.0,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-11T16:59:41.427421+00:00,USDCAD,ranging,130,False,-0.0217,4,-0.7,0.25,0.0297,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-11T16:59:46.038037+00:00,USDCHF,ranging,130,False,0.0122,2,0.685,0.5,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-11T16:59:51.543443+00:00,NZDUSD,trending_up,130,False,-0.0074,1,0.0,0.0,0.0,0.0179,4,0.41,0.5,mut-9fdf67,1785897925.9572012,True,
2026-08-11T16:59:55.958847+00:00,EURGBP,ranging,130,False,0.0141,5,0.251,0.6,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-11T17:00:00.493636+00:00,EURJPY,ranging,130,False,0.0,0,,,,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-11T17:00:04.472387+00:00,GBPJPY,ranging,130,False,-0.037,4,-8.1,0.0,0.0297,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-11T17:00:08.302363+00:00,XAUUSD,high_volatility,125,False,-0.0052,3,-0.148,0.333,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-08-11T17:00:12.317913+00:00,USOIL,high_volatility,125,False,0.0,0,,,,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-11T17:00:18.432418+00:00,BTCUSD,high_volatility,182,False,-0.0005,1,0.0,0.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-11T17:00:24.175547+00:00,ETHUSD,high_volatility,182,False,0.0,0,,,,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-11T17:00:28.497134+00:00,SOLUSD,high_volatility,182,False,-0.01,2,-1.009,0.0,0.01,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-11T17:00:33.149727+00:00,XRPUSD,high_volatility,182,False,0.0108,1,0.0,1.0,0.0,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-11T17:00:37.644239+00:00,BNBUSD,high_volatility,182,False,-0.001,1,0.0,0.0,0.0,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-11T17:00:43.201537+00:00,ADAUSD,high_volatility,182,False,0.0,0,,,,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-11T17:00:48.165552+00:00,SPX,trending_up,125,False,-0.0102,2,-1.039,0.0,0.01,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-11T17:00:53.123315+00:00,NASDAQ,high_volatility,125,False,0.0,0,,,,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-11T17:00:58.131430+00:00,DJI,trending_up,125,False,0.0,0,,,,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-11T17:01:03.164172+00:00,RUT,trending_up,125,False,-0.0076,1,0.0,0.0,0.0,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-11T17:01:07.911992+00:00,VIX,high_volatility,126,False,-0.0114,2,-1.321,0.0,0.01,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-11T17:01:12.232450+00:00,FTSE,trending_up,126,False,-0.021,3,-1.685,0.0,0.0199,0.0298,3,1.353,0.667,mut-52b925,1786354054.6523268,True,
2026-08-11T17:01:17.207834+00:00,DAX,high_volatility,127,False,0.0,0,,,,0.0111,3,0.359,0.667,imm-e93e99,1786354059.3817143,True,
2026-08-11T17:01:21.945898+00:00,CAC40,trending_up,127,False,0.0069,4,0.148,0.5,0.0199,0.0285,2,19.534,1.0,mut-37f60a,1785984577.7157676,True,
2026-08-11T17:01:27.494603+00:00,NIKKEI,high_volatility,122,False,-0.0068,4,-0.167,0.25,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-11T17:01:31.458853+00:00,HSI,trending_up,119,False,0.0191,4,0.443,0.5,0.01,0.0191,4,0.443,0.5,mut-220ee6,1786354072.6067727,True,
2026-08-11T17:01:36.011033+00:00,SENSEX,trending_up,122,False,-0.0123,2,-1.6,0.0,0.01,0.0073,3,0.239,0.667,pullba-2843bc,1786013070.0283835,True,
2026-08-11T17:01:40.820793+00:00,ASX200,trending_up,126,False,0.0,0,,,,0.0041,3,0.133,0.333,mut-8859ed,1786413523.46849,True,
2026-08-11T17:01:45.504222+00:00,AAPL,high_volatility,125,False,-0.0312,4,-2.141,0.0,0.0297,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-11T17:01:50.368929+00:00,MSFT,high_volatility,125,False,0.0294,6,0.436,0.667,0.0199,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-11T17:01:55.301605+00:00,NVDA,high_volatility,125,False,0.0,0,,,,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-11T17:02:00.095538+00:00,GOOGL,high_volatility,125,False,0.0099,4,0.197,0.5,0.01,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-11T17:02:04.780610+00:00,AMZN,high_volatility,125,False,-0.0294,4,-1.67,0.25,0.0297,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-11T17:02:08.936061+00:00,META,high_volatility,125,False,0.0,0,,,,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-11T17:02:13.646091+00:00,TSLA,high_volatility,125,False,0.0,0,,,,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-11T17:02:18.302913+00:00,BRKB,high_volatility,125,False,-0.0199,2,-199.0,0.0,0.0199,0.0298,4,0.717,0.75,mut-555b97,1786071060.3954887,True,
2026-08-11T17:02:22.404332+00:00,LLY,high_volatility,125,False,-0.012,3,-0.474,0.333,0.0199,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-11T17:02:27.047004+00:00,V,trending_up,125,False,-0.031,4,-2.072,0.0,0.0297,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-11T17:02:31.759616+00:00,JPM,trending_up,125,False,-0.0058,3,-0.17,0.333,0.0199,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-12T02:09:24.325352+00:00,EURUSD,ranging,130,False,0.0049,2,0.193,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-12T02:09:28.958028+00:00,GBPUSD,ranging,130,False,-0.017,2,-5.651,0.0,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-12T02:09:32.931260+00:00,USDJPY,ranging,130,False,0.015,1,0.0,1.0,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-12T02:09:37.563927+00:00,AUDUSD,ranging,130,False,0.0027,4,0.061,0.5,0.0199,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-12T02:09:41.574058+00:00,USDCAD,ranging,130,False,0.0138,3,0.429,0.667,0.01,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-12T02:09:46.266382+00:00,USDCHF,ranging,130,False,0.0167,2,1.256,1.0,0.0,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-12T02:09:50.934553+00:00,NZDUSD,ranging,130,False,0.0174,4,0.394,0.5,0.01,0.0146,2,0.951,0.5,mut-9ac759,1785321761.60003,True,
2026-08-12T02:09:55.556891+00:00,EURGBP,ranging,130,False,0.0139,5,0.248,0.6,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-12T02:10:00.656722+00:00,EURJPY,ranging,130,False,0.0,0,,,,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-12T02:10:05.444376+00:00,GBPJPY,ranging,130,False,0.0019,5,0.032,0.4,0.0199,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-12T02:10:09.349918+00:00,XAUUSD,ranging,126,False,0.0097,4,0.195,0.5,0.01,0.024,3,0.794,0.667,mut-6bbcc8,1785727134.4109955,True,
2026-08-12T02:10:13.421997+00:00,USOIL,ranging,126,False,-0.0102,4,-0.246,0.25,0.0199,,,,,,,True,
2026-08-12T02:10:19.675824+00:00,BTCUSD,high_volatility,181,False,0.0004,1,0.0,1.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-12T02:10:25.756273+00:00,ETHUSD,high_volatility,181,False,-0.0139,2,-2.256,0.0,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-12T02:10:31.866771+00:00,SOLUSD,high_volatility,181,False,-0.0111,2,-1.258,0.0,0.01,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-12T02:10:36.353812+00:00,XRPUSD,high_volatility,181,False,0.0098,1,0.0,1.0,0.0,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-12T02:10:40.761673+00:00,BNBUSD,high_volatility,181,False,-0.0021,1,0.0,0.0,0.0,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-12T02:10:46.240191+00:00,ADAUSD,high_volatility,181,False,-0.01,1,0.0,0.0,0.01,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-12T02:10:51.205207+00:00,SPX,trending_up,124,False,-0.0105,2,-1.095,0.0,0.01,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-12T02:10:56.193164+00:00,NASDAQ,high_volatility,124,False,0.0,0,,,,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-12T02:11:00.976343+00:00,DJI,trending_up,124,False,-0.0202,6,-0.342,0.333,0.0394,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-12T02:11:04.989827+00:00,RUT,trending_up,124,False,0.0,0,,,,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-12T02:11:09.670276+00:00,VIX,high_volatility,126,False,-0.0116,2,-1.39,0.0,0.01,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-12T02:11:14.324827+00:00,FTSE,trending_up,126,False,-0.021,3,-1.685,0.0,0.0199,0.0298,3,1.353,0.667,mut-52b925,1786354054.6523268,True,
2026-08-12T02:11:19.092028+00:00,DAX,high_volatility,127,False,0.0074,4,0.156,0.5,0.0199,0.0111,3,0.359,0.667,imm-e93e99,1786354059.3817143,True,
2026-08-12T02:11:23.306851+00:00,CAC40,trending_up,127,False,0.0,0,,,,0.0285,2,19.534,1.0,mut-37f60a,1785984577.7157676,True,
2026-08-12T02:11:28.039393+00:00,NIKKEI,high_volatility,122,False,0.0066,2,0.285,0.5,0.0,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-12T02:11:32.674284+00:00,HSI,trending_up,120,False,-0.0318,6,-0.596,0.167,0.0394,0.0191,4,0.443,0.5,mut-220ee6,1786354072.6067727,True,
2026-08-12T02:11:36.613460+00:00,SENSEX,trending_up,122,False,-0.0121,3,-0.483,0.333,0.0199,0.0073,3,0.239,0.667,pullba-2843bc,1786013070.0283835,True,
2026-08-12T02:11:40.689433+00:00,ASX200,high_volatility,127,False,-0.0117,2,-1.413,0.0,0.01,,,,,,,True,
2026-08-12T02:11:44.768699+00:00,AAPL,high_volatility,124,False,-0.0319,4,-2.407,0.0,0.0297,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-12T02:11:48.997974+00:00,MSFT,high_volatility,124,False,0.0299,6,0.444,0.667,0.0199,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-12T02:11:53.830809+00:00,NVDA,high_volatility,124,False,-0.0063,1,0.0,0.0,0.0,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-12T02:11:57.979652+00:00,GOOGL,high_volatility,124,False,0.0,0,,,,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-12T02:12:02.057012+00:00,AMZN,high_volatility,124,False,-0.0194,3,-1.315,0.333,0.0199,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-12T02:12:06.406341+00:00,META,high_volatility,124,False,0.0,0,,,,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-12T02:12:10.475483+00:00,TSLA,high_volatility,124,False,0.011,2,0.579,0.5,0.0,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-12T02:12:15.176902+00:00,BRKB,high_volatility,124,False,-0.0199,2,-199.0,0.0,0.0199,0.0298,4,0.717,0.75,mut-555b97,1786071060.3954887,True,
2026-08-12T02:12:19.303281+00:00,LLY,high_volatility,124,False,0.0064,1,0.0,1.0,0.0,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-12T02:12:23.241315+00:00,V,trending_up,124,False,-0.0306,4,-1.96,0.0,0.0297,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-12T02:12:27.959659+00:00,JPM,trending_up,124,False,0.0,0,,,,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-12T09:14:43.458812+00:00,EURUSD,ranging,130,False,0.0049,2,0.193,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-12T09:14:48.063761+00:00,GBPUSD,ranging,130,False,-0.003,3,-0.089,0.333,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-12T09:14:51.953724+00:00,USDJPY,ranging,130,False,0.0161,10,0.132,0.5,0.0347,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-12T09:14:55.886881+00:00,AUDUSD,ranging,130,False,-0.0115,4,-0.274,0.25,0.0199,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-12T09:14:59.840273+00:00,USDCAD,ranging,130,False,-0.0151,5,-0.313,0.2,0.0199,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-12T09:15:03.757349+00:00,USDCHF,ranging,130,False,0.0069,3,0.224,0.667,0.01,0.0293,2,44.593,1.0,imm-4fc33a,1784741046.2585468,True,
2026-08-12T09:15:08.460009+00:00,NZDUSD,ranging,130,False,0.0167,4,0.374,0.5,0.01,0.0146,2,0.951,0.5,mut-9ac759,1785321761.60003,True,
2026-08-12T09:15:12.348047+00:00,EURGBP,ranging,130,False,0.0207,4,0.493,0.75,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-12T09:15:17.143494+00:00,EURJPY,ranging,130,False,0.0,0,,,,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-12T09:15:21.844887+00:00,GBPJPY,ranging,130,False,-0.0231,5,-0.469,0.2,0.0297,0.0122,5,0.219,0.6,mut-aa51f8,1785811687.2642987,True,
2026-08-12T09:15:25.789422+00:00,XAUUSD,high_volatility,125,False,-0.01,2,-1.0,0.0,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-08-12T09:15:29.686295+00:00,USOIL,high_volatility,125,False,0.0106,5,0.188,0.6,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-12T09:15:34.514889+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-12T09:15:40.767951+00:00,ETHUSD,high_volatility,182,False,-0.0117,2,-1.4,0.0,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-12T09:15:46.903141+00:00,SOLUSD,high_volatility,182,False,-0.0274,4,-1.296,0.25,0.0297,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-12T09:15:52.686396+00:00,XRPUSD,high_volatility,182,False,0.0102,5,0.183,0.6,0.01,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-12T09:15:57.179679+00:00,BNBUSD,high_volatility,182,False,-0.0026,1,0.0,0.0,0.0,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-12T09:16:02.791153+00:00,ADAUSD,high_volatility,182,False,-0.0186,2,-13.025,0.0,0.01,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-12T09:16:07.677968+00:00,SPX,trending_up,124,False,-0.0105,2,-1.095,0.0,0.01,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-12T09:16:12.614209+00:00,NASDAQ,high_volatility,124,False,0.0,0,,,,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-12T09:16:17.390430+00:00,DJI,trending_up,124,False,0.0025,3,0.08,0.333,0.01,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-12T09:16:21.304763+00:00,RUT,trending_up,124,False,-0.0074,1,0.0,0.0,0.0,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-12T09:16:26.156623+00:00,VIX,high_volatility,126,False,0.0038,1,0.0,1.0,0.0,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-12T09:16:30.170509+00:00,FTSE,trending_up,126,False,0.0,0,,,,0.0298,3,1.353,0.667,mut-52b925,1786354054.6523268,True,
2026-08-12T09:16:35.108871+00:00,DAX,high_volatility,127,False,0.0,0,,,,0.0226,2,3.055,1.0,init-81e4e6,1786526194.1343882,True,
2026-08-12T09:16:39.196673+00:00,CAC40,trending_up,127,False,0.0148,2,0.976,0.5,0.0,0.0285,2,19.534,1.0,mut-37f60a,1785984577.7157676,True,
2026-08-12T09:16:43.927676+00:00,NIKKEI,high_volatility,122,False,0.0,0,,,,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-12T09:16:48.544333+00:00,HSI,trending_up,120,False,-0.0215,5,-0.442,0.2,0.0297,0.0191,4,0.443,0.5,mut-220ee6,1786354072.6067727,True,
2026-08-12T09:16:53.261222+00:00,SENSEX,ranging,122,False,-0.0172,2,-6.032,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-08-12T09:16:57.284367+00:00,ASX200,high_volatility,127,False,0.0,0,,,,,,,,,,True,
2026-08-12T09:17:01.369025+00:00,AAPL,high_volatility,124,False,-0.0029,4,-0.07,0.5,0.01,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-12T09:17:05.500392+00:00,MSFT,high_volatility,124,False,0.0299,6,0.444,0.667,0.0199,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
2026-08-12T09:17:10.369419+00:00,NVDA,high_volatility,124,False,-0.0063,1,0.0,0.0,0.0,0.0225,2,3.025,1.0,mut-78d460,1785433250.8173203,True,
2026-08-12T09:17:14.601588+00:00,GOOGL,high_volatility,124,False,0.0097,5,0.172,0.4,0.01,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-08-12T09:17:19.411980+00:00,AMZN,high_volatility,124,False,0.0204,4,0.485,0.75,0.01,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-08-12T09:17:24.333758+00:00,META,high_volatility,124,False,0.0,0,,,,0.0199,3,0.559,0.667,mut-ceb411,1785926501.1619763,True,
2026-08-12T09:17:29.101359+00:00,TSLA,high_volatility,124,False,0.0,0,,,,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-08-12T09:17:33.016140+00:00,BRKB,high_volatility,124,False,-0.0007,3,-0.021,0.333,0.01,0.0298,4,0.717,0.75,mut-555b97,1786071060.3954887,True,
2026-08-12T09:17:37.924023+00:00,LLY,high_volatility,124,False,-0.0157,3,-0.787,0.333,0.0199,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-08-12T09:17:42.039678+00:00,V,trending_up,124,False,0.0,0,,,,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-08-12T09:17:46.059824+00:00,JPM,trending_up,124,False,0.0,0,,,,0.0398,3,5.096,1.0,mut-44cc85,1784776603.1924407,True,
2026-08-12T16:59:05.843603+00:00,EURUSD,ranging,130,False,0.0049,2,0.193,0.5,0.01,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-08-12T16:59:10.496790+00:00,GBPUSD,ranging,130,False,-0.0018,3,-0.055,0.333,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-08-12T16:59:14.334262+00:00,USDJPY,ranging,130,False,-0.01,2,-1.0,0.0,0.01,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-08-12T16:59:18.902782+00:00,AUDUSD,ranging,130,False,0.0,0,,,,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-08-12T16:59:23.798485+00:00,USDCAD,ranging,130,False,0.0129,3,0.404,0.667,0.01,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-08-12T16:59:27.768175+00:00,USDCHF,trending_up,130,False,0.0178,2,1.455,1.0,0.0,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-08-12T16:59:32.454657+00:00,NZDUSD,ranging,130,False,0.0,0,,,,0.0146,2,0.951,0.5,mut-9ac759,1785321761.60003,True,
2026-08-12T16:59:36.359475+00:00,EURGBP,ranging,130,False,0.0107,5,0.191,0.6,0.01,0.028,3,1.139,0.667,mut-e402c5,1785433132.65746,True,
2026-08-12T16:59:41.101257+00:00,EURJPY,ranging,130,False,0.0,0,,,,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-08-12T16:59:45.889170+00:00,GBPJPY,ranging,130,False,0.0274,5,0.463,0.6,0.01,0.0274,5,0.463,0.6,adapti-cd3243,1786553985.0193646,True,
2026-08-12T16:59:49.845483+00:00,XAUUSD,high_volatility,125,False,-0.01,2,-1.0,0.0,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-08-12T16:59:54.575371+00:00,USOIL,high_volatility,125,False,-0.011,5,-0.216,0.4,0.0297,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-08-12T16:59:59.356796+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-08-12T17:00:05.571288+00:00,ETHUSD,high_volatility,182,False,-0.0119,2,-1.455,0.0,0.01,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-08-12T17:00:11.612279+00:00,SOLUSD,high_volatility,182,False,-0.0286,4,-1.499,0.25,0.0297,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-08-12T17:00:16.246297+00:00,XRPUSD,high_volatility,182,False,0.0015,2,0.069,0.5,0.01,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-08-12T17:00:22.069824+00:00,BNBUSD,high_volatility,182,False,-0.0025,1,0.0,0.0,0.0,0.0203,2,2.079,1.0,mut-167b4d,1785840212.5746226,True,
2026-08-12T17:00:26.565961+00:00,ADAUSD,high_volatility,182,False,-0.0199,3,-1.414,0.0,0.0199,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-08-12T17:00:31.583173+00:00,SPX,trending_up,125,False,0.0116,1,0.0,1.0,0.0,0.0199,3,0.559,0.667,mut-8ec06d,1785926421.560454,True,
2026-08-12T17:00:36.570782+00:00,NASDAQ,high_volatility,125,False,0.0,0,,,,0.0211,4,0.503,0.75,imm-9a582c,1786153872.2105956,True,
2026-08-12T17:00:41.431000+00:00,DJI,trending_up,125,False,0.0128,2,0.745,0.5,0.0,0.0286,3,1.206,0.667,imm-f6a612,1786093449.0598,True,
2026-08-12T17:00:45.333870+00:00,RUT,trending_up,122,False,-0.0157,2,-3.603,0.0,0.01,0.017,2,1.316,1.0,mut-c12dc0,1786153881.8891637,True,
2026-08-12T17:00:49.302473+00:00,VIX,high_volatility,126,False,0.0049,1,0.0,1.0,0.0,0.0641,6,1.152,0.833,imm-48c3d1,1785840241.6769683,True,
2026-08-12T17:00:54.173302+00:00,FTSE,trending_up,126,False,-0.0215,3,-1.818,0.0,0.0199,0.0298,3,1.353,0.667,mut-52b925,1786354054.6523268,True,
2026-08-12T17:00:59.126291+00:00,DAX,high_volatility,127,False,0.0097,5,0.175,0.4,0.0199,0.0226,2,3.055,1.0,init-81e4e6,1786526194.1343882,True,
2026-08-12T17:01:03.917851+00:00,CAC40,trending_up,127,False,-0.0021,4,-0.052,0.5,0.0199,0.0285,2,19.534,1.0,mut-37f60a,1785984577.7157676,True,
2026-08-12T17:01:07.924328+00:00,NIKKEI,high_volatility,121,False,-0.0068,4,-0.167,0.25,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-08-12T17:01:11.804056+00:00,HSI,trending_up,119,False,0.0207,6,0.291,0.5,0.0199,0.0191,4,0.443,0.5,mut-220ee6,1786354072.6067727,True,
2026-08-12T17:01:15.751201+00:00,SENSEX,trending_up,122,False,-0.0283,4,-1.452,0.25,0.0297,0.0073,3,0.239,0.667,pullba-2843bc,1786013070.0283835,True,
2026-08-12T17:01:19.713559+00:00,ASX200,trending_up,126,False,0.0037,3,0.12,0.333,0.01,0.0041,3,0.133,0.333,mut-8859ed,1786413523.46849,True,
2026-08-12T17:01:24.649446+00:00,AAPL,high_volatility,125,False,0.0,0,,,,0.0131,5,0.233,0.6,mut-3c43e6,1785811782.91854,True,
2026-08-12T17:01:28.939461+00:00,MSFT,high_volatility,125,False,0.0372,5,0.732,0.8,0.01,0.0534,6,0.914,0.833,mut-417f54,1785866030.0990324,True,
